Source,Target,Weight,Type
UF00049560,UF00073608,0.6362124085426331,directed
UF00073584,UF00049560,0.633834958076477,directed
UF00073579,UF00049560,0.6327743530273438,directed
UF00073589,UF00049560,0.6321240067481995,directed
UF00072751,UF00049560,0.6295583248138428,directed
UF00072784,UF00049560,0.6268259882926941,directed
UF00049560,UF00073599,0.6254950165748596,directed
UF00049560,UF00073618,0.623031735420227,directed
UF00073563,UF00049560,0.6179529428482056,directed
UF00001347,UF00049560,0.6169060468673706,directed
UF00072765,UF00049560,0.6165038347244263,directed
UF00026211,UF00049560,0.6153850555419922,directed
UF00049560,UF00073647,0.6132908463478088,directed
UF00049560,UF00073637,0.6105701923370361,directed
UF00049560,UF00073633,0.6100865602493286,directed
UF00049560,UF00073640,0.6075427532196045,directed
UF00072778,UF00049560,0.6029459834098816,directed
UF00049560,UF00073646,0.5999382734298706,directed
UF00072791,UF00049560,0.5983915328979492,directed
UF00049560,UF00074446,0.5978697538375854,directed
UF00073574,UF00049560,0.5969187021255493,directed
UF00049560,UF00073645,0.5959529876708984,directed
UF00072774,UF00049560,0.5950274467468262,directed
UF00049560,UF00073615,0.5928948521614075,directed
UF00049560,UF00074462,0.5913326740264893,directed
UF00049560,UF00073641,0.589754581451416,directed
UF00073547,UF00049560,0.5881321430206299,directed
UF00027048,UF00049560,0.5867286920547485,directed
UF00073551,UF00049560,0.5859197974205017,directed
UF00072798,UF00049560,0.5843455791473389,directed
UF00049560,UF00073604,0.5838569402694702,directed
UF00073575,UF00049560,0.5834141969680786,directed
UF00049560,UF00074474,0.5823005437850952,directed
UF00049560,UF00074478,0.5807147026062012,directed
UF00049560,UF00073612,0.5792413949966431,directed
UF00049560,UF00074441,0.5791192054748535,directed
UF00073583,UF00049560,0.5734071731567383,directed
UF00073548,UF00049560,0.5729396343231201,directed
UF00049560,UF00073622,0.5712972283363342,directed
UF00049560,UF00073607,0.5710878968238831,directed
UF00073592,UF00049560,0.5709794759750366,directed
UF00049560,UF00073632,0.5703001022338867,directed
UF00072766,UF00049560,0.5699020624160767,directed
UF00001345,UF00049560,0.5641961097717285,directed
UF00073571,UF00049560,0.5641244053840637,directed
UF00049560,UF00074471,0.5633676052093506,directed
UF00073590,UF00049560,0.5629957914352417,directed
UF00049560,UF00074443,0.5629223585128784,directed
UF00073569,UF00049560,0.5628789663314819,directed
UF00073558,UF00049560,0.5614967346191406,directed
UF00049560,UF00074450,0.5589796900749207,directed
UF00073550,UF00049560,0.5573374032974243,directed
UF00072767,UF00049560,0.5570029616355896,directed
UF00049560,UF00073628,0.5552181601524353,directed
UF00049560,UF00074457,0.5526875853538513,directed
UF00073552,UF00049560,0.552156388759613,directed
UF00073545,UF00049560,0.5507862567901611,directed
UF00049816,UF00049557,0.8808907270431519,directed
UF00081205,UF00049816,0.8574020862579346,directed
UF00073573,UF00049816,0.8451703190803528,directed
UF00028328,UF00049816,0.7985891103744507,directed
UF00049816,UF00074459,0.7567223310470581,directed
UF00049816,UF00096276,0.7307901382446289,directed
UF00049816,UF00074439,0.7208755612373352,directed
UF00049816,UF00073638,0.6447722911834717,directed
UF00028228,UF00049816,0.626285195350647,directed
UF00024837,UF00049816,0.6204978227615356,directed
UF00049816,UF00083210,0.598170816898346,directed
UF00049816,UF00053431,0.5963083505630493,directed
UF00053424,UF00026210,0.7033998370170593,directed
UF00073570,UF00053424,0.6803295612335205,directed
UF00053424,UF00074477,0.6126737594604492,directed
UF00053424,canonical2,0.6001721620559692,directed
UF00073606,UF00053424,0.5606759786605835,directed
UF00053431,UF00083210,0.8757826089859009,directed
UF00028228,UF00053431,0.707034170627594,directed
UF00024837,UF00053431,0.6950397491455078,directed
UF00049557,UF00053431,0.6399898529052734,directed
UF00073573,UF00053431,0.6236769556999207,directed
UF00074459,UF00053431,0.6232910752296448,directed
UF00053431,UF00096276,0.6165204048156738,directed
UF00028328,UF00053431,0.6124359369277954,directed
UF00053431,UF00074439,0.6087535619735718,directed
UF00081205,UF00053431,0.606879472732544,directed
UF00049816,UF00053431,0.5963083505630493,directed
UF00053431,UF00073638,0.5500924587249756,directed
UF00054522,UF00074448,0.7272094488143921,directed
UF00054522,UF00074438,0.5658953189849854,directed
UF00072744,UF00072747,0.5970327854156494,directed
UF00001286,UF00072744,0.5929913520812988,directed
UF00072745,UF00072750,0.7060873508453369,directed
UF00072744,UF00072747,0.5970327854156494,directed
UF00001286,UF00072747,0.5507935285568237,directed
UF00072748,UF00001312,0.7117399573326111,directed
UF00072748,UF00072758,0.686235785484314,directed
UF00072748,UF00072764,0.6820796728134155,directed
UF00072748,UF00072768,0.6618162989616394,directed
UF00072748,UF00072811,0.6497070789337158,directed
UF00072748,UF00072771,0.6383954882621765,directed
UF00072748,UF00073541,0.6162714958190918,directed
UF00072748,UF00072786,0.5794532299041748,directed
UF00001347,UF00072749,0.638822078704834,directed
UF00072749,UF00072765,0.6345661878585815,directed
UF00072749,UF00072774,0.6197214126586914,directed
UF00072749,UF00072767,0.6195634603500366,directed
UF00072749,UF00026212,0.612990140914917,directed
UF00072749,UF00074474,0.6027481555938721,directed
UF00072749,UF00026211,0.5993043780326843,directed
UF00072749,UF00072751,0.5933552980422974,directed
UF00072749,UF00073584,0.5921432971954346,directed
UF00072749,UF00073599,0.5868378281593323,directed
UF00072749,UF00073604,0.5826189517974854,directed
UF00072749,UF00073547,0.5780859589576721,directed
UF00072749,UF00074442,0.5758578777313232,directed
UF00072749,UF00074446,0.574115514755249,directed
UF00072749,UF00074475,0.5734671354293823,directed
UF00072749,UF00074443,0.5729723572731018,directed
UF00072749,UF00073639,0.5718659162521362,directed
UF00072749,UF00072802,0.5717319250106812,directed
UF00072749,UF00073591,0.5715702772140503,directed
UF00072749,UF00073642,0.5712729692459106,directed
UF00072749,UF00074452,0.5700287818908691,directed
UF00072749,UF00073546,0.5696201324462891,directed
UF00072749,UF00072796,0.5677962303161621,directed
UF00072749,UF00073559,0.5676833391189575,directed
UF00072749,UF00073602,0.5633254051208496,directed
UF00072749,UF00073640,0.5609785318374634,directed
UF00072749,UF00072766,0.5608829259872437,directed
UF00001345,UF00072749,0.5593863725662231,directed
UF00072749,UF00096278,0.5593317747116089,directed
UF00072749,UF00074441,0.5592652559280396,directed
UF00072749,UF00073622,0.5582207441329956,directed
UF00072749,UF00073563,0.5554454326629639,directed
UF00072749,UF00073579,0.5526469945907593,directed
UF00072749,UF00073647,0.5515365600585938,directed
UF00072745,UF00072750,0.7060873508453369,directed
UF00072751,UF00072765,0.6655356884002686,directed
UF00001347,UF00072751,0.6528056859970093,directed
UF00072751,UF00073606,0.6476302742958069,directed
UF00072751,UF00074475,0.6426290273666382,directed
UF00072751,UF00073642,0.6389691233634949,directed
UF00072751,UF00026212,0.6341044306755066,directed
UF00072751,UF00028212,0.6335991621017456,directed
UF00072751,UF00072802,0.6298110485076904,directed
UF00072751,UF00049560,0.6295583248138428,directed
UF00072751,UF00074474,0.6239457130432129,directed
UF00072751,UF00074452,0.6228735446929932,directed
UF00072751,UF00073639,0.6207794547080994,directed
UF00072751,UF00074442,0.6205443143844604,directed
UF00072751,UF00073599,0.6192747354507446,directed
UF00072751,UF00073589,0.6163902282714844,directed
UF00072751,UF00072796,0.614386260509491,directed
UF00072751,UF00073579,0.6104997396469116,directed
UF00072751,UF00073559,0.610175609588623,directed
UF00072751,UF00072774,0.6070592999458313,directed
UF00072751,UF00073567,0.6066417694091797,directed
UF00072751,UF00026211,0.6051926612854004,directed
UF00072751,UF00073602,0.6051731109619141,directed
UF00072751,UF00072778,0.6042472124099731,directed
UF00072751,UF00072784,0.6025160551071167,directed
UF00072751,canonical2,0.6023859977722168,directed
UF00072751,UF00073563,0.6017266511917114,directed
UF00072749,UF00072751,0.5933552980422974,directed
UF00072751,UF00073618,0.5925179719924927,directed
UF00072751,UF00073647,0.5913677215576172,directed
UF00072751,UF00073632,0.5886393785476685,directed
UF00072751,UF00073608,0.5874578356742859,directed
UF00072751,UF00072766,0.5852988958358765,directed
UF00072751,UF00096278,0.5843178033828735,directed
UF00072751,UF00074476,0.5830739140510559,directed
UF00072751,UF00073640,0.5804463624954224,directed
UF00001345,UF00072751,0.5804015398025513,directed
UF00072751,UF00073629,0.5801512598991394,directed
UF00072751,UF00073591,0.5789718627929688,directed
UF00072751,UF00073583,0.577211856842041,directed
UF00072751,UF00073546,0.574916660785675,directed
UF00072751,UF00072767,0.5743082761764526,directed
UF00072751,UF00073584,0.5696854591369629,directed
UF00072751,UF00073604,0.5685977935791016,directed
UF00072751,UF00073646,0.5657745599746704,directed
UF00072751,UF00073637,0.5652981996536255,directed
UF00072751,UF00073612,0.5623984932899475,directed
UF00072751,UF00073615,0.5614620447158813,directed
UF00072751,UF00074446,0.5604988932609558,directed
UF00072751,UF00074462,0.5602293014526367,directed
UF00072751,UF00072798,0.5566374659538269,directed
UF00072751,UF00073574,0.5549360513687134,directed
UF00072751,UF00073622,0.5515445470809937,directed
UF00072751,UF00072791,0.5505146980285645,directed
UF00072752,UF00072756,0.9357446432113647,directed
UF00001347,UF00072753,0.605678379535675,directed
UF00072753,UF00026212,0.5952264666557312,directed
UF00072753,UF00072766,0.5841593742370605,directed
UF00072753,UF00074475,0.5813519954681396,directed
UF00072753,UF00074474,0.5777995586395264,directed
UF00072753,UF00072802,0.5775145888328552,directed
UF00072753,UF00028212,0.5703870058059692,directed
UF00072753,UF00073583,0.5690799951553345,directed
UF00072753,UF00073639,0.5635257959365845,directed
UF00072753,canonical2,0.5632517337799072,directed
UF00072753,UF00073602,0.5620428323745728,directed
UF00072753,UF00073608,0.5590422749519348,directed
UF00072753,UF00074452,0.5575845837593079,directed
UF00072753,UF00072765,0.5575422644615173,directed
UF00072753,UF00026211,0.5574036836624146,directed
UF00072753,UF00074442,0.5550079345703125,directed
UF00072753,UF00096278,0.554792046546936,directed
UF00072754,UF00072781,0.8354136943817139,directed
UF00072754,UF00072795,0.8191587924957275,directed
UF00072754,UF00073585,0.7931491732597351,directed
UF00072754,UF00073644,0.785792887210846,directed
UF00072754,UF00072807,0.7832331657409668,directed
UF00072754,UF00072790,0.7652921080589294,directed
UF00072754,UF00072797,0.740347146987915,directed
UF00072754,UF00072763,0.7401953339576721,directed
UF00072754,UF00072785,0.7362892031669617,directed
UF00072755,UF00072760,0.696853518486023,directed
UF00072752,UF00072756,0.9357446432113647,directed
UF00001345,UF00072757,0.610439121723175,directed
UF00072757,UF00072815,0.6046488881111145,directed
UF00072748,UF00072758,0.6862359046936035,directed
UF00072758,UF00001312,0.6520709991455078,directed
UF00072758,UF00072811,0.6408519744873047,directed
UF00072758,UF00072768,0.6381375193595886,directed
UF00072758,UF00072764,0.6251509785652161,directed
UF00072758,UF00073541,0.5941923260688782,directed
UF00072758,UF00072771,0.586749792098999,directed
UF00072759,UF00074475,0.5831810235977173,directed
UF00072759,UF00072802,0.5796058177947998,directed
UF00001347,UF00072759,0.5726708173751831,directed
UF00072759,UF00028212,0.5678307414054871,directed
UF00072759,UF00026212,0.5660653114318848,directed
UF00072759,UF00072765,0.5573002696037292,directed
UF00072759,UF00072796,0.5571944117546082,directed
UF00072759,UF00073546,0.5523824691772461,directed
UF00072759,UF00073579,0.5508723258972168,directed
UF00072755,UF00072760,0.696853518486023,directed
UF00072761,UF00072775,0.6355113387107849,directed
UF00072763,UF00072795,0.7777556777000427,directed
UF00072763,UF00072790,0.7756907939910889,directed
UF00072763,UF00072807,0.7473525404930115,directed
UF00072763,UF00072781,0.7435067892074585,directed
UF00072763,UF00073644,0.7433176040649414,directed
UF00072763,UF00073585,0.7406676411628723,directed
UF00072754,UF00072763,0.7401952743530273,directed
UF00072763,UF00072797,0.7334846258163452,directed
UF00072763,UF00072785,0.7262767553329468,directed
UF00072764,UF00001312,0.7853797674179077,directed
UF00072748,UF00072764,0.6820797920227051,directed
UF00072764,UF00072811,0.6516200304031372,directed
UF00072764,UF00072768,0.645275354385376,directed
UF00072758,UF00072764,0.6251510381698608,directed
UF00072764,UF00073541,0.6107428669929504,directed
UF00072764,UF00072771,0.5950567722320557,directed
UF00072764,UF00072786,0.5674852728843689,directed
UF00001347,UF00072765,0.7868139147758484,directed
UF00072765,UF00072778,0.6750242114067078,directed
UF00072751,UF00072765,0.6655356884002686,directed
UF00072765,UF00074442,0.6643111705780029,directed
UF00072765,UF00072766,0.6580508947372437,directed
UF00072765,UF00073639,0.655656099319458,directed
UF00072765,UF00074452,0.6556174159049988,directed
UF00072765,UF00074475,0.6528169512748718,directed
UF00072765,UF00026212,0.6494899988174438,directed
UF00072765,UF00073579,0.646978497505188,directed
UF00072765,UF00073602,0.6446213722229004,directed
UF00072765,canonical2,0.6431254148483276,directed
UF00072765,UF00073559,0.6421571969985962,directed
UF00072765,UF00072796,0.6395518779754639,directed
UF00072749,UF00072765,0.6345661878585815,directed
UF00072765,UF00028212,0.6343593001365662,directed
UF00072765,UF00073642,0.6335367560386658,directed
UF00072765,UF00072802,0.6307684183120728,directed
UF00072765,UF00072774,0.6253947019577026,directed
UF00072765,UF00073591,0.6221368312835693,directed
UF00072765,UF00074474,0.620331346988678,directed
UF00072765,UF00073563,0.6188290119171143,directed
UF00072765,UF00073606,0.6173969507217407,directed
UF00072765,UF00073618,0.6168006658554077,directed
UF00072765,UF00096278,0.6166532039642334,directed
UF00072765,UF00049560,0.6165038347244263,directed
UF00072765,UF00073608,0.6116032600402832,directed
UF00072765,UF00026211,0.610984742641449,directed
UF00072765,UF00073604,0.610029935836792,directed
UF00072765,UF00073640,0.6078492403030396,directed
UF00072765,UF00073583,0.6031286120414734,directed
UF00072765,UF00073612,0.6005160212516785,directed
UF00072765,UF00073647,0.5978305339813232,directed
UF00072765,UF00073589,0.5966829061508179,directed
UF00072765,UF00073546,0.5956301689147949,directed
UF00072765,UF00026578,0.5940279364585876,directed
UF00072765,UF00074462,0.593631386756897,directed
UF00072765,UF00073575,0.5934145450592041,directed
UF00072765,UF00073584,0.5923019051551819,directed
UF00001345,UF00072765,0.5914520621299744,directed
UF00072765,UF00074476,0.5913532376289368,directed
UF00072765,UF00072784,0.5867146253585815,directed
UF00072765,UF00073645,0.5865563750267029,directed
UF00072765,UF00073646,0.5862528085708618,directed
UF00072765,UF00073599,0.5807768106460571,directed
UF00072765,UF00073547,0.5804792642593384,directed
UF00072765,UF00073637,0.5802416205406189,directed
UF00072765,UF00073551,0.5788949728012085,directed
UF00072765,UF00073615,0.5753380060195923,directed
UF00072765,UF00074446,0.5736522078514099,directed
UF00072765,UF00074478,0.5714999437332153,directed
UF00072765,UF00072779,0.5704541206359863,directed
UF00072765,UF00073628,0.5696308612823486,directed
